"","x","y","region","id","hemisphere","region_hemisphere"
"1",712.6667,62.8333,"watershed_post",1,"left","watershed_post_left"
"2",714,68.5,"watershed_post",2,"left","watershed_post_left"
"3",714,74.1667,"watershed_post",3,"left","watershed_post_left"
"4",711.3333,75.3333,"watershed_post",4,"left","watershed_post_left"
"5",710.8333,78.5,"watershed_post",5,"left","watershed_post_left"
"6",712,80.5,"watershed_post",6,"left","watershed_post_left"
"7",711.8333,84.6667,"watershed_post",7,"left","watershed_post_left"
"8",711.5,86.3333,"watershed_post",8,"left","watershed_post_left"
"9",713.3333,90.6667,"watershed_post",9,"left","watershed_post_left"
"10",713.3333,92.3333,"watershed_post",10,"left","watershed_post_left"
"11",710.1667,94.1667,"watershed_post",11,"left","watershed_post_left"
"12",704.6667,96.3333,"watershed_post",12,"left","watershed_post_left"
"13",699.6667,96.5,"watershed_post",13,"left","watershed_post_left"
"14",692.8333,94.8333,"watershed_post",14,"left","watershed_post_left"
"15",688.6667,93.3333,"watershed_post",15,"left","watershed_post_left"
"16",683,90.1667,"watershed_post",16,"left","watershed_post_left"
"17",679.5,89.1667,"watershed_post",17,"left","watershed_post_left"
"18",684,91.6667,"watershed_post",18,"left","watershed_post_left"
"19",688.5,94.1667,"watershed_post",19,"left","watershed_post_left"
"20",689.5,96,"watershed_post",20,"left","watershed_post_left"
"21",688.5,96.3333,"watershed_post",21,"left","watershed_post_left"
"22",686.1667,96.6667,"watershed_post",22,"left","watershed_post_left"
"23",682.5,96.8333,"watershed_post",23,"left","watershed_post_left"
"24",676.6667,99,"watershed_post",24,"left","watershed_post_left"
"25",668.6667,101.3333,"watershed_post",25,"left","watershed_post_left"
"26",655,101.8333,"watershed_post",26,"left","watershed_post_left"
"27",646.8333,102.5,"watershed_post",27,"left","watershed_post_left"
"28",638,104.6667,"watershed_post",28,"left","watershed_post_left"
"29",632.6667,105.3333,"watershed_post",29,"left","watershed_post_left"
"30",623.1667,112,"watershed_post",30,"left","watershed_post_left"
"31",618.6667,114.6667,"watershed_post",31,"left","watershed_post_left"
"32",609.6667,123.8333,"watershed_post",32,"left","watershed_post_left"
"33",609,119.6667,"watershed_post",33,"left","watershed_post_left"
"34",607,117.6667,"watershed_post",34,"left","watershed_post_left"
"35",604.3333,116,"watershed_post",35,"left","watershed_post_left"
"36",605.8333,114.3333,"watershed_post",36,"left","watershed_post_left"
"37",612.8333,110.6667,"watershed_post",37,"left","watershed_post_left"
"38",625.3333,104.6667,"watershed_post",38,"left","watershed_post_left"
"39",633,100.8333,"watershed_post",39,"left","watershed_post_left"
"40",640.3333,96.3333,"watershed_post",40,"left","watershed_post_left"
"41",650.6667,93.1667,"watershed_post",41,"left","watershed_post_left"
"42",659.8333,89.5,"watershed_post",42,"left","watershed_post_left"
"43",673.8333,83.3333,"watershed_post",43,"left","watershed_post_left"
"44",684.5,78.3333,"watershed_post",44,"left","watershed_post_left"
"45",690.5,73.6667,"watershed_post",45,"left","watershed_post_left"
"46",697.6667,67.8333,"watershed_post",46,"left","watershed_post_left"
"47",699.6667,66.1667,"watershed_post",47,"left","watershed_post_left"
"48",708.8333,64.3333,"watershed_post",48,"left","watershed_post_left"
"49",504,229.5,"subcortical",1,"left","subcortical_left"
"50",510.5,231,"subcortical",2,"left","subcortical_left"
"51",518.5,233.5,"subcortical",3,"left","subcortical_left"
"52",524,235.75,"subcortical",4,"left","subcortical_left"
"53",526.5,238.25,"subcortical",5,"left","subcortical_left"
"54",526.5,241.25,"subcortical",6,"left","subcortical_left"
"55",532,246.75,"subcortical",7,"left","subcortical_left"
"56",536.5,251,"subcortical",8,"left","subcortical_left"
"57",540.75,258,"subcortical",9,"left","subcortical_left"
"58",543,262.75,"subcortical",10,"left","subcortical_left"
"59",544.5,268,"subcortical",11,"left","subcortical_left"
"60",544.1667,274,"subcortical",12,"left","subcortical_left"
"61",546.5,282,"subcortical",13,"left","subcortical_left"
"62",549,288.5,"subcortical",14,"left","subcortical_left"
"63",555.75,288.75,"subcortical",15,"left","subcortical_left"
"64",560.75,290.25,"subcortical",16,"left","subcortical_left"
"65",567.5,289.75,"subcortical",17,"left","subcortical_left"
"66",573.3333,287.3333,"subcortical",18,"left","subcortical_left"
"67",575.75,284.5,"subcortical",19,"left","subcortical_left"
"68",579.25,280.5,"subcortical",20,"left","subcortical_left"
"69",583.5,277.5,"subcortical",21,"left","subcortical_left"
"70",587.25,274.25,"subcortical",22,"left","subcortical_left"
"71",594.5,272.25,"subcortical",23,"left","subcortical_left"
"72",605.25,270.5,"subcortical",24,"left","subcortical_left"
"73",613.5,269,"subcortical",25,"left","subcortical_left"
"74",620.75,267,"subcortical",26,"left","subcortical_left"
"75",623,266.5,"subcortical",27,"left","subcortical_left"
"76",632.5,261,"subcortical",28,"left","subcortical_left"
"77",633.75,254,"subcortical",29,"left","subcortical_left"
"78",635,247,"subcortical",30,"left","subcortical_left"
"79",633.25,242,"subcortical",31,"left","subcortical_left"
"80",630.5,237.75,"subcortical",32,"left","subcortical_left"
"81",625.75,233,"subcortical",33,"left","subcortical_left"
"82",619,228.5,"subcortical",34,"left","subcortical_left"
"83",612,225.5,"subcortical",35,"left","subcortical_left"
"84",609.75,224.75,"subcortical",36,"left","subcortical_left"
"85",603,218,"subcortical",37,"left","subcortical_left"
"86",601,208.5,"subcortical",38,"left","subcortical_left"
"87",604,198.75,"subcortical",39,"left","subcortical_left"
"88",606.5,190.75,"subcortical",40,"left","subcortical_left"
"89",607.25,186,"subcortical",41,"left","subcortical_left"
"90",608.25,177.5,"subcortical",42,"left","subcortical_left"
"91",607.75,169.75,"subcortical",43,"left","subcortical_left"
"92",607,165.75,"subcortical",44,"left","subcortical_left"
"93",609.75,151.75,"subcortical",45,"left","subcortical_left"
"94",611.25,140,"subcortical",46,"left","subcortical_left"
"95",611.25,139,"subcortical",47,"left","subcortical_left"
"96",610.25,130,"subcortical",48,"left","subcortical_left"
"97",609.25,124,"subcortical",49,"left","subcortical_left"
"98",609.25,121.5,"subcortical",50,"left","subcortical_left"
"99",608.25,119,"subcortical",51,"left","subcortical_left"
"100",604.6667,116.1667,"subcortical",52,"left","subcortical_left"
"101",601.8333,118.6667,"subcortical",53,"left","subcortical_left"
"102",596.3333,121.6667,"subcortical",54,"left","subcortical_left"
"103",586.75,122.5,"subcortical",55,"left","subcortical_left"
"104",584.75,123.75,"subcortical",56,"left","subcortical_left"
"105",584.25,126.5,"subcortical",57,"left","subcortical_left"
"106",587.75,131.5,"subcortical",58,"left","subcortical_left"
"107",593,131.25,"subcortical",59,"left","subcortical_left"
"108",596,131.25,"subcortical",60,"left","subcortical_left"
"109",599,132.75,"subcortical",61,"left","subcortical_left"
"110",601.25,138,"subcortical",62,"left","subcortical_left"
"111",601.75,144.75,"subcortical",63,"left","subcortical_left"
"112",601.5,156.5,"subcortical",64,"left","subcortical_left"
"113",601.25,164.25,"subcortical",65,"left","subcortical_left"
"114",598.75,171.25,"subcortical",66,"left","subcortical_left"
"115",598.25,179.75,"subcortical",67,"left","subcortical_left"
"116",592.6667,192.3333,"subcortical",68,"left","subcortical_left"
"117",586,202.25,"subcortical",69,"left","subcortical_left"
"118",573.25,213.75,"subcortical",70,"left","subcortical_left"
"119",566,219.5,"subcortical",71,"left","subcortical_left"
"120",558.5,224.5,"subcortical",72,"left","subcortical_left"
"121",556,225.5,"subcortical",73,"left","subcortical_left"
"122",551,225.75,"subcortical",74,"left","subcortical_left"
"123",554.25,228.5,"subcortical",75,"left","subcortical_left"
"124",555,233,"subcortical",76,"left","subcortical_left"
"125",553.5,234,"subcortical",77,"left","subcortical_left"
"126",548.75,234.25,"subcortical",78,"left","subcortical_left"
"127",546.5,234.25,"subcortical",79,"left","subcortical_left"
"128",543.25,230.5,"subcortical",80,"left","subcortical_left"
"129",536.75,226,"subcortical",81,"left","subcortical_left"
"130",531,222.25,"subcortical",82,"left","subcortical_left"
"131",526,219.5,"subcortical",83,"left","subcortical_left"
"132",519.75,218,"subcortical",84,"left","subcortical_left"
"133",512.5,216.25,"subcortical",85,"left","subcortical_left"
"134",506.5,214,"subcortical",86,"left","subcortical_left"
"135",498.5,212,"subcortical",87,"left","subcortical_left"
"136",498.5,228.75,"subcortical",88,"left","subcortical_left"
"137",542.75,216.75,"basalganglia",1,"left","basalganglia_left"
"138",550.5,225,"basalganglia",2,"left","basalganglia_left"
"139",556,225.5,"basalganglia",3,"left","basalganglia_left"
"140",561,223,"basalganglia",4,"left","basalganglia_left"
"141",568.5,217.75,"basalganglia",5,"left","basalganglia_left"
"142",574.25,212.75,"basalganglia",6,"left","basalganglia_left"
"143",580.25,207.25,"basalganglia",7,"left","basalganglia_left"
"144",585.75,202.25,"basalganglia",8,"left","basalganglia_left"
"145",589.25,197.75,"basalganglia",9,"left","basalganglia_left"
"146",593,192.25,"basalganglia",10,"left","basalganglia_left"
"147",596,185.75,"basalganglia",11,"left","basalganglia_left"
"148",598.25,178.75,"basalganglia",12,"left","basalganglia_left"
"149",598.625,171,"basalganglia",13,"left","basalganglia_left"
"150",601.25,163.5,"basalganglia",14,"left","basalganglia_left"
"151",601.5,154.25,"basalganglia",15,"left","basalganglia_left"
"152",602,147.5,"basalganglia",16,"left","basalganglia_left"
"153",601.75,140.5,"basalganglia",17,"left","basalganglia_left"
"154",599.25,133,"basalganglia",18,"left","basalganglia_left"
"155",595.75,131,"basalganglia",19,"left","basalganglia_left"
"156",587.5,131.25,"basalganglia",20,"left","basalganglia_left"
"157",584.5,127,"basalganglia",21,"left","basalganglia_left"
"158",581,122.75,"basalganglia",22,"left","basalganglia_left"
"159",575.75,119.75,"basalganglia",23,"left","basalganglia_left"
"160",569.75,115.75,"basalganglia",24,"left","basalganglia_left"
"161",565.25,113.5,"basalganglia",25,"left","basalganglia_left"
"162",565.875,120.375,"basalganglia",26,"left","basalganglia_left"
"163",564.5,128,"basalganglia",27,"left","basalganglia_left"
"164",561,136.75,"basalganglia",28,"left","basalganglia_left"
"165",555.1667,144,"basalganglia",29,"left","basalganglia_left"
"166",546.8333,145.3333,"basalganglia",30,"left","basalganglia_left"
"167",536.25,146.3333,"basalganglia",31,"left","basalganglia_left"
"168",538.9167,148.9167,"basalganglia",32,"left","basalganglia_left"
"169",549.1667,155.3333,"basalganglia",33,"left","basalganglia_left"
"170",550.8333,160,"basalganglia",34,"left","basalganglia_left"
"171",552.8333,163.6667,"basalganglia",35,"left","basalganglia_left"
"172",554.5,167.25,"basalganglia",36,"left","basalganglia_left"
"173",553.8333,174.8333,"basalganglia",37,"left","basalganglia_left"
"174",553,184.8333,"basalganglia",38,"left","basalganglia_left"
"175",550.5,194.1667,"basalganglia",39,"left","basalganglia_left"
"176",547.5,200,"basalganglia",40,"left","basalganglia_left"
"177",543.5,202.75,"basalganglia",41,"left","basalganglia_left"
"178",535,207.75,"basalganglia",42,"left","basalganglia_left"
"179",536.25,211,"basalganglia",43,"left","basalganglia_left"
"180",540,213.5,"basalganglia",44,"left","basalganglia_left"
"181",505.75,152,"thalamus",1,"left","thalamus_left"
"182",502.25,160.5,"thalamus",2,"left","thalamus_left"
"183",502.25,170.5,"thalamus",3,"left","thalamus_left"
"184",505.25,183.25,"thalamus",4,"left","thalamus_left"
"185",508.75,190.25,"thalamus",5,"left","thalamus_left"
"186",514.5,198,"thalamus",6,"left","thalamus_left"
"187",518.75,203.25,"thalamus",7,"left","thalamus_left"
"188",527,208.25,"thalamus",8,"left","thalamus_left"
"189",534.5,208.25,"thalamus",9,"left","thalamus_left"
"190",543.75,202.75,"thalamus",10,"left","thalamus_left"
"191",547.3333,199.9167,"thalamus",11,"left","thalamus_left"
"192",551.25,192.75,"thalamus",12,"left","thalamus_left"
"193",553,184.9167,"thalamus",13,"left","thalamus_left"
"194",553.9167,175.6667,"thalamus",14,"left","thalamus_left"
"195",554.1667,170.8333,"thalamus",15,"left","thalamus_left"
"196",554.25,166.5833,"thalamus",16,"left","thalamus_left"
"197",552.8333,164,"thalamus",17,"left","thalamus_left"
"198",551.8333,161.6667,"thalamus",18,"left","thalamus_left"
"199",550.1667,158.3333,"thalamus",19,"left","thalamus_left"
"200",549.25,155.4167,"thalamus",20,"left","thalamus_left"
"201",542.25,151,"thalamus",21,"left","thalamus_left"
"202",538.1667,148.3333,"thalamus",22,"left","thalamus_left"
"203",536.1667,146.6667,"thalamus",23,"left","thalamus_left"
"204",530.5,145.6667,"thalamus",24,"left","thalamus_left"
"205",527.5,145.75,"thalamus",25,"left","thalamus_left"
"206",521.75,145,"thalamus",26,"left","thalamus_left"
"207",515.5,144,"thalamus",27,"left","thalamus_left"
"208",509.8333,143.5,"thalamus",28,"left","thalamus_left"
"209",508.8333,145.6667,"thalamus",29,"left","thalamus_left"
"210",508.3333,146.5,"thalamus",30,"left","thalamus_left"
"211",508,148.1667,"thalamus",31,"left","thalamus_left"
"212",507.25,149.5,"thalamus",32,"left","thalamus_left"
"213",509.3333,143,"brainstem",1,"left","brainstem_left"
"214",518.8333,144.1667,"brainstem",2,"left","brainstem_left"
"215",535.1667,146.3333,"brainstem",3,"left","brainstem_left"
"216",542.5,145.5,"brainstem",4,"left","brainstem_left"
"217",554,144.5,"brainstem",5,"left","brainstem_left"
"218",558.5,140.5,"brainstem",6,"left","brainstem_left"
"219",562,134,"brainstem",7,"left","brainstem_left"
"220",564.5,127,"brainstem",8,"left","brainstem_left"
"221",566,119,"brainstem",9,"left","brainstem_left"
"222",565,112,"brainstem",10,"left","brainstem_left"
"223",560.5,109.25,"brainstem",11,"left","brainstem_left"
"224",558,105.5,"brainstem",12,"left","brainstem_left"
"225",554.5,99.25,"brainstem",13,"left","brainstem_left"
"226",552.25,94.5,"brainstem",14,"left","brainstem_left"
"227",546.5,90.5,"brainstem",15,"left","brainstem_left"
"228",543,87,"brainstem",16,"left","brainstem_left"
"229",543.75,81.5,"brainstem",17,"left","brainstem_left"
"230",545,78.25,"brainstem",18,"left","brainstem_left"
"231",547.25,71.75,"brainstem",19,"left","brainstem_left"
"232",547.75,66.5,"brainstem",20,"left","brainstem_left"
"233",547.5,59,"brainstem",21,"left","brainstem_left"
"234",546.5,49,"brainstem",22,"left","brainstem_left"
"235",545.25,46.5,"brainstem",23,"left","brainstem_left"
"236",544.75,42,"brainstem",24,"left","brainstem_left"
"237",545,37.75,"brainstem",25,"left","brainstem_left"
"238",544,34.25,"brainstem",26,"left","brainstem_left"
"239",537.75,28.75,"brainstem",27,"left","brainstem_left"
"240",534.25,25.75,"brainstem",28,"left","brainstem_left"
"241",531.25,20.25,"brainstem",29,"left","brainstem_left"
"242",527.25,15,"brainstem",30,"left","brainstem_left"
"243",522,10,"brainstem",31,"left","brainstem_left"
"244",520,6.75,"brainstem",32,"left","brainstem_left"
"245",513.25,4.75,"brainstem",33,"left","brainstem_left"
"246",504.5,0,"brainstem",34,"left","brainstem_left"
"247",501.25,1.5,"brainstem",35,"left","brainstem_left"
"248",498.5,4.75,"brainstem",36,"left","brainstem_left"
"249",498.25,6,"brainstem",37,"left","brainstem_left"
"250",498.25,87.5,"brainstem",38,"left","brainstem_left"
"251",502.25,88.75,"brainstem",39,"left","brainstem_left"
"252",507.5,91,"brainstem",40,"left","brainstem_left"
"253",506.25,94.75,"brainstem",41,"left","brainstem_left"
"254",505,99.25,"brainstem",42,"left","brainstem_left"
"255",502.25,106.75,"brainstem",43,"left","brainstem_left"
"256",498.25,110.75,"brainstem",44,"left","brainstem_left"
"257",498.5,135.25,"brainstem",45,"left","brainstem_left"
"258",502.75,135.5,"brainstem",46,"left","brainstem_left"
"259",675.75,42.5,"pca",1,"left","pca_left"
"260",668.75,46.25,"pca",2,"left","pca_left"
"261",663.5,51.75,"pca",3,"left","pca_left"
"262",661.25,61,"pca",4,"left","pca_left"
"263",661,51.5,"pca",5,"left","pca_left"
"264",653.25,45.75,"pca",6,"left","pca_left"
"265",646.25,44,"pca",7,"left","pca_left"
"266",637.5,47.25,"pca",8,"left","pca_left"
"267",632.75,51.5,"pca",9,"left","pca_left"
"268",632,58.25,"pca",10,"left","pca_left"
"269",631.75,49.5,"pca",11,"left","pca_left"
"270",630.25,44.75,"pca",12,"left","pca_left"
"271",626.25,42.5,"pca",13,"left","pca_left"
"272",615.75,42.75,"pca",14,"left","pca_left"
"273",610,45,"pca",15,"left","pca_left"
"274",604.25,47.75,"pca",16,"left","pca_left"
"275",599.25,54.25,"pca",17,"left","pca_left"
"276",601,61.25,"pca",18,"left","pca_left"
"277",604.5,69.25,"pca",19,"left","pca_left"
"278",597.75,55.25,"pca",20,"left","pca_left"
"279",591.25,57.25,"pca",21,"left","pca_left"
"280",580.75,58.25,"pca",22,"left","pca_left"
"281",574.5,63.75,"pca",23,"left","pca_left"
"282",571,68.75,"pca",24,"left","pca_left"
"283",566.75,77.75,"pca",25,"left","pca_left"
"284",567.5,83.5,"pca",26,"left","pca_left"
"285",570,87,"pca",27,"left","pca_left"
"286",570,89.75,"pca",28,"left","pca_left"
"287",566.25,90.5,"pca",29,"left","pca_left"
"288",562.5,90.5,"pca",30,"left","pca_left"
"289",562,95.25,"pca",31,"left","pca_left"
"290",561,97.5,"pca",32,"left","pca_left"
"291",559,102,"pca",33,"left","pca_left"
"292",562.25,107,"pca",34,"left","pca_left"
"293",568.75,108.5,"pca",35,"left","pca_left"
"294",575.25,111.5,"pca",36,"left","pca_left"
"295",582.25,115.5,"pca",37,"left","pca_left"
"296",595.75,116,"pca",38,"left","pca_left"
"297",610.75,109.25,"pca",39,"left","pca_left"
"298",612.5,110.75,"pca",40,"left","pca_left"
"299",623.5,105.5,"pca",41,"left","pca_left"
"300",632.5,100.75,"pca",42,"left","pca_left"
"301",640,96.5,"pca",43,"left","pca_left"
"302",651.5,93,"pca",44,"left","pca_left"
"303",662.75,88.5,"pca",45,"left","pca_left"
"304",680.25,80.25,"pca",46,"left","pca_left"
"305",685.5,77.25,"pca",47,"left","pca_left"
"306",693.75,71,"pca",48,"left","pca_left"
"307",699.75,66.25,"pca",49,"left","pca_left"
"308",710,64,"pca",50,"left","pca_left"
"309",713,62.75,"pca",51,"left","pca_left"
"310",711.25,54,"pca",52,"left","pca_left"
"311",707.25,47.75,"pca",53,"left","pca_left"
"312",700.25,41.75,"pca",54,"left","pca_left"
"313",687,41.5,"pca",55,"left","pca_left"
"314",679.5,41.75,"pca",56,"left","pca_left"
"315",597.75,351,"mca",1,"left","mca_left"
"316",602.75,354,"mca",2,"left","mca_left"
"317",616,351.5,"mca",3,"left","mca_left"
"318",628.25,344.5,"mca",4,"left","mca_left"
"319",638,336.75,"mca",5,"left","mca_left"
"320",641,331.75,"mca",6,"left","mca_left"
"321",641.75,322.25,"mca",7,"left","mca_left"
"322",641.25,312.5,"mca",8,"left","mca_left"
"323",639,309,"mca",9,"left","mca_left"
"324",639.25,305.25,"mca",10,"left","mca_left"
"325",641.5,300,"mca",11,"left","mca_left"
"326",641.25,294.25,"mca",12,"left","mca_left"
"327",637.25,289,"mca",13,"left","mca_left"
"328",630.75,286.75,"mca",14,"left","mca_left"
"329",622,286.75,"mca",15,"left","mca_left"
"330",618,288.25,"mca",16,"left","mca_left"
"331",611.75,288.75,"mca",17,"left","mca_left"
"332",604.75,287.75,"mca",18,"left","mca_left"
"333",600,284.5,"mca",19,"left","mca_left"
"334",602,284.25,"mca",20,"left","mca_left"
"335",610,283.75,"mca",21,"left","mca_left"
"336",617.75,284,"mca",22,"left","mca_left"
"337",623.5,284,"mca",23,"left","mca_left"
"338",630.5,283.25,"mca",24,"left","mca_left"
"339",635.75,284,"mca",25,"left","mca_left"
"340",639.25,287,"mca",26,"left","mca_left"
"341",643.25,290,"mca",27,"left","mca_left"
"342",645.25,293.5,"mca",28,"left","mca_left"
"343",646.25,300.5,"mca",29,"left","mca_left"
"344",646.25,308.5,"mca",30,"left","mca_left"
"345",647.5,312.75,"mca",31,"left","mca_left"
"346",648.75,315.5,"mca",32,"left","mca_left"
"347",652.25,319,"mca",33,"left","mca_left"
"348",656.25,321.5,"mca",34,"left","mca_left"
"349",659,322,"mca",35,"left","mca_left"
"350",664.5,319.5,"mca",36,"left","mca_left"
"351",668.5,314.25,"mca",37,"left","mca_left"
"352",672,309.5,"mca",38,"left","mca_left"
"353",676.75,303,"mca",39,"left","mca_left"
"354",680,299,"mca",40,"left","mca_left"
"355",682.5,294.75,"mca",41,"left","mca_left"
"356",682.5,291.5,"mca",42,"left","mca_left"
"357",681.5,286,"mca",43,"left","mca_left"
"358",679.25,279.25,"mca",44,"left","mca_left"
"359",677.5,271,"mca",45,"left","mca_left"
"360",677,265,"mca",46,"left","mca_left"
"361",678.5,261.5,"mca",47,"left","mca_left"
"362",681.75,258,"mca",48,"left","mca_left"
"363",682,257,"mca",49,"left","mca_left"
"364",685.25,253,"mca",50,"left","mca_left"
"365",686,246.5,"mca",51,"left","mca_left"
"366",681.75,240.75,"mca",52,"left","mca_left"
"367",674.75,240.25,"mca",53,"left","mca_left"
"368",669.25,237.75,"mca",54,"left","mca_left"
"369",662.25,233.75,"mca",55,"left","mca_left"
"370",662,232.5,"mca",56,"left","mca_left"
"371",664.25,232.5,"mca",57,"left","mca_left"
"372",671.75,233.75,"mca",58,"left","mca_left"
"373",674.75,236.25,"mca",59,"left","mca_left"
"374",680,237.25,"mca",60,"left","mca_left"
"375",685.25,237.25,"mca",61,"left","mca_left"
"376",687.25,236.5,"mca",62,"left","mca_left"
"377",690.5,237.25,"mca",63,"left","mca_left"
"378",691.25,240.25,"mca",64,"left","mca_left"
"379",691.75,245,"mca",65,"left","mca_left"
"380",691.75,249,"mca",66,"left","mca_left"
"381",688,255,"mca",67,"left","mca_left"
"382",685,260.25,"mca",68,"left","mca_left"
"383",681.5,267,"mca",69,"left","mca_left"
"384",681.5,273,"mca",70,"left","mca_left"
"385",683.5,276,"mca",71,"left","mca_left"
"386",689,278.25,"mca",72,"left","mca_left"
"387",695.75,278,"mca",73,"left","mca_left"
"388",701.25,273.75,"mca",74,"left","mca_left"
"389",704.5,268,"mca",75,"left","mca_left"
"390",708.25,261.75,"mca",76,"left","mca_left"
"391",712.25,253.5,"mca",77,"left","mca_left"
"392",714,246.75,"mca",78,"left","mca_left"
"393",715.75,239.75,"mca",79,"left","mca_left"
"394",718,233.25,"mca",80,"left","mca_left"
"395",718.5,222.25,"mca",81,"left","mca_left"
"396",719.25,215.25,"mca",82,"left","mca_left"
"397",719.75,207,"mca",83,"left","mca_left"
"398",719.5,199.25,"mca",84,"left","mca_left"
"399",716.75,195.75,"mca",85,"left","mca_left"
"400",715.5,190.75,"mca",86,"left","mca_left"
"401",712,184.75,"mca",87,"left","mca_left"
"402",709,180.25,"mca",88,"left","mca_left"
"403",704.25,179.5,"mca",89,"left","mca_left"
"404",697.5,179.25,"mca",90,"left","mca_left"
"405",693.75,178.25,"mca",91,"left","mca_left"
"406",689.75,176.5,"mca",92,"left","mca_left"
"407",685,175,"mca",93,"left","mca_left"
"408",679.75,175,"mca",94,"left","mca_left"
"409",672.75,175,"mca",95,"left","mca_left"
"410",664.75,174.25,"mca",96,"left","mca_left"
"411",658.25,175,"mca",97,"left","mca_left"
"412",653.5,178,"mca",98,"left","mca_left"
"413",647.25,180.5,"mca",99,"left","mca_left"
"414",645,186.75,"mca",100,"left","mca_left"
"415",645,193.75,"mca",101,"left","mca_left"
"416",644.75,199,"mca",102,"left","mca_left"
"417",641.25,203.25,"mca",103,"left","mca_left"
"418",634.5,207.75,"mca",104,"left","mca_left"
"419",626.75,210,"mca",105,"left","mca_left"
"420",622.25,209.75,"mca",106,"left","mca_left"
"421",618,208,"mca",107,"left","mca_left"
"422",616.25,206.25,"mca",108,"left","mca_left"
"423",617.25,202.75,"mca",109,"left","mca_left"
"424",623,199.5,"mca",110,"left","mca_left"
"425",630.5,199.5,"mca",111,"left","mca_left"
"426",636.5,197.5,"mca",112,"left","mca_left"
"427",639.75,194,"mca",113,"left","mca_left"
"428",641.5,189,"mca",114,"left","mca_left"
"429",641.25,185.25,"mca",115,"left","mca_left"
"430",639,176.5,"mca",116,"left","mca_left"
"431",636,174.75,"mca",117,"left","mca_left"
"432",629.25,173.75,"mca",118,"left","mca_left"
"433",627.25,171.5,"mca",119,"left","mca_left"
"434",629.5,168,"mca",120,"left","mca_left"
"435",631.25,166,"mca",121,"left","mca_left"
"436",632.25,162,"mca",122,"left","mca_left"
"437",633,157.5,"mca",123,"left","mca_left"
"438",632.5,151.5,"mca",124,"left","mca_left"
"439",629.25,149.75,"mca",125,"left","mca_left"
"440",626.75,148,"mca",126,"left","mca_left"
"441",625,144,"mca",127,"left","mca_left"
"442",625,139.25,"mca",128,"left","mca_left"
"443",630.5,141.25,"mca",129,"left","mca_left"
"444",635.25,144.75,"mca",130,"left","mca_left"
"445",637.5,147.75,"mca",131,"left","mca_left"
"446",637.75,151.75,"mca",132,"left","mca_left"
"447",636.25,154.75,"mca",133,"left","mca_left"
"448",636,162.75,"mca",134,"left","mca_left"
"449",636.5,164.75,"mca",135,"left","mca_left"
"450",638.75,167.5,"mca",136,"left","mca_left"
"451",640,172.75,"mca",137,"left","mca_left"
"452",642.25,175.75,"mca",138,"left","mca_left"
"453",645,178,"mca",139,"left","mca_left"
"454",650.25,176.75,"mca",140,"left","mca_left"
"455",654.5,174.75,"mca",141,"left","mca_left"
"456",660.25,173,"mca",142,"left","mca_left"
"457",663.75,171.5,"mca",143,"left","mca_left"
"458",666,168,"mca",144,"left","mca_left"
"459",666,165,"mca",145,"left","mca_left"
"460",665.25,160.25,"mca",146,"left","mca_left"
"461",664,157,"mca",147,"left","mca_left"
"462",666,155.75,"mca",148,"left","mca_left"
"463",668,157,"mca",149,"left","mca_left"
"464",669,162.25,"mca",150,"left","mca_left"
"465",669.75,168.25,"mca",151,"left","mca_left"
"466",671.5,170.5,"mca",152,"left","mca_left"
"467",674.75,171.75,"mca",153,"left","mca_left"
"468",678.5,172.75,"mca",154,"left","mca_left"
"469",687,172.5,"mca",155,"left","mca_left"
"470",692.5,172.5,"mca",156,"left","mca_left"
"471",696,175,"mca",157,"left","mca_left"
"472",701.25,176.75,"mca",158,"left","mca_left"
"473",708.25,176.5,"mca",159,"left","mca_left"
"474",713.25,174.25,"mca",160,"left","mca_left"
"475",718,172,"mca",161,"left","mca_left"
"476",719.25,168.5,"mca",162,"left","mca_left"
"477",719,162.5,"mca",163,"left","mca_left"
"478",715.5,159,"mca",164,"left","mca_left"
"479",713.25,154.5,"mca",165,"left","mca_left"
"480",712.5,148,"mca",166,"left","mca_left"
"481",713.25,145.25,"mca",167,"left","mca_left"
"482",713.5,141.5,"mca",168,"left","mca_left"
"483",709,138,"mca",169,"left","mca_left"
"484",705,133,"mca",170,"left","mca_left"
"485",696.25,130.25,"mca",171,"left","mca_left"
"486",692,128.75,"mca",172,"left","mca_left"
"487",685.25,125.75,"mca",173,"left","mca_left"
"488",681.5,123,"mca",174,"left","mca_left"
"489",675.75,121.75,"mca",175,"left","mca_left"
"490",671,120.75,"mca",176,"left","mca_left"
"491",663.5,119.5,"mca",177,"left","mca_left"
"492",657.75,117.25,"mca",178,"left","mca_left"
"493",661.5,117.25,"mca",179,"left","mca_left"
"494",667.25,118.5,"mca",180,"left","mca_left"
"495",680,121.5,"mca",181,"left","mca_left"
"496",685.5,120.75,"mca",182,"left","mca_left"
"497",694,120.5,"mca",183,"left","mca_left"
"498",696,122,"mca",184,"left","mca_left"
"499",696.25,127.25,"mca",185,"left","mca_left"
"500",697.75,129.75,"mca",186,"left","mca_left"
"501",701,130.25,"mca",187,"left","mca_left"
"502",704.75,130.75,"mca",188,"left","mca_left"
"503",708,132.5,"mca",189,"left","mca_left"
"504",713.25,132.25,"mca",190,"left","mca_left"
"505",717,128.75,"mca",191,"left","mca_left"
"506",719.25,125.75,"mca",192,"left","mca_left"
